country,region/state/province,city
bangladesh,bangladesh,khulna
bangladesh,bangladesh,rajshahi
bangladesh,bangladesh,rangpur
bangladesh,bangladesh,sylhet
barbados,barbados,bridgetown
barbados,barbados,crab hill
barbados,barbados,hastings
barbados,barbados,st james
barbados,barbados,st michael
belarus,belarus,baranavichy
belarus,belarus,bobruysk
belarus,belarus,brest
belarus,belarus,gomel
belarus,belarus,grodno
belarus,belarus,mahilyow
belarus,belarus,minsk
belarus,belarus,navapolatsk
belarus,belarus,vitebsk
belgium,antwerpen,aartselaar
belgium,antwerpen,antwerp
belgium,antwerpen,arendonk
belgium,antwerpen,balen
belgium,antwerpen,beerse
belgium,antwerpen,boechout
belgium,antwerpen,bonheiden
belgium,antwerpen,booischot
belgium,antwerpen,boom
belgium,antwerpen,borgerhout
belgium,antwerpen,bornem
belgium,antwerpen,brasschaat
belgium,antwerpen,broechem
belgium,antwerpen,dessel
belgium,antwerpen,deurne
belgium,antwerpen,duffel
belgium,antwerpen,edegem
belgium,antwerpen,ekeren
belgium,antwerpen,essen
belgium,antwerpen,geel
belgium,antwerpen,grobbendonk
belgium,antwerpen,heist-op-den-berg
belgium,antwerpen,hemiksem
belgium,antwerpen,herentals
belgium,antwerpen,hoboken
belgium,antwerpen,hoogstraten
belgium,antwerpen,kalmthout
belgium,antwerpen,kapellen
belgium,antwerpen,kontich
belgium,antwerpen,lichtaart
belgium,antwerpen,lier
belgium,antwerpen,lint
belgium,antwerpen,mechelen
belgium,antwerpen,meer
belgium,antwerpen,merksem
belgium,antwerpen,mol
belgium,antwerpen,mortsel
belgium,antwerpen,oevel
belgium,antwerpen,olen
belgium,antwerpen,oostmalle
belgium,antwerpen,puurs
belgium,antwerpen,reet
belgium,antwerpen,rijkevorsel
belgium,antwerpen,rumst
belgium,antwerpen,schelle
belgium,antwerpen,schilde
belgium,antwerpen,schoten
belgium,antwerpen,sint job in't goor
belgium,antwerpen,sint-amands
belgium,antwerpen,st-katelijne-waver
belgium,antwerpen,stabroek
belgium,antwerpen,tisselt
belgium,antwerpen,turnhout
belgium,antwerpen,vorst
belgium,antwerpen,vosselaar
belgium,antwerpen,westerlo
belgium,antwerpen,wijnegem
belgium,antwerpen,willebroek
belgium,antwerpen,wilrijk
belgium,antwerpen,wommelgem
belgium,antwerpen,zandhoven
belgium,antwerpen,zoersel
belgium,antwerpen,zwijndrecht
belgium,belgium,?
belgium,brabant wallon,bierges
belgium,brabant wallon,braine l alleud
belgium,brabant wallon,butgenbach
belgium,brabant wallon,genval
belgium,brabant wallon,grez-doiceau
belgium,brabant wallon,jodoigne
belgium,brabant wallon,la hulpe
belgium,brabant wallon,lasne
belgium,brabant wallon,limal
belgium,brabant wallon,louvain-la-neuve
belgium,brabant wallon,marbais
belgium,brabant wallon,nivelles
belgium,brabant wallon,ohain
belgium,brabant wallon,ottignies
belgium,brabant wallon,perwez
belgium,brabant wallon,rixensart
belgium,brabant wallon,saintes
belgium,brabant wallon,tubize
belgium,brabant wallon,waterloo
belgium,brabant wallon,wauthier-braine
belgium,brabant wallon,wavre
belgium,brussels,anderlecht
belgium,brussels,brussels
belgium,brussels,etterbeek
belgium,brussels,evere
belgium,brussels,ixelles
belgium,brussels,jette
belgium,brussels,schaerbeek
belgium,brussels,sint-josse-ten-noode
belgium,brussels,uccle
belgium,brussels,woluwe-saint-lambert
belgium,hainaut,ath
belgium,hainaut,baudour
belgium,hainaut,binche
belgium,hainaut,charleroi
belgium,hainaut,chimay
belgium,hainaut,comines
belgium,hainaut,courcelles
belgium,hainaut,deux-acren
belgium,hainaut,dottignies
belgium,hainaut,enghien
belgium,hainaut,fleurus
belgium,hainaut,frameries
belgium,hainaut,ghlin
belgium,hainaut,gilly
belgium,hainaut,gosselies
belgium,hainaut,haine-saint-paul
belgium,hainaut,heppignies
belgium,hainaut,hornu
belgium,hainaut,houdeng-aimeries
belgium,hainaut,jumet
belgium,hainaut,kain
belgium,hainaut,la louviere
belgium,hainaut,lessines
belgium,hainaut,marais
belgium,hainaut,marcinelle
belgium,hainaut,marquain
belgium,hainaut,mons
belgium,hainaut,mouscron
belgium,hainaut,ramegnies-chin
belgium,hainaut,roeulx
belgium,hainaut,seneffe
belgium,hainaut,soignies
belgium,hainaut,souvret
belgium,hainaut,strepy-bracquegnies
belgium,hainaut,tournai
belgium,hainaut,trivieres
belgium,liege,alleur
belgium,liege,angleur
belgium,liege,ans
belgium,liege,battice
belgium,liege,blegny
belgium,liege,borlez
belgium,liege,chaudfontaine
belgium,liege,chenee
belgium,liege,engis
belgium,liege,eupen
belgium,liege,eynatten
belgium,liege,faimes
belgium,liege,flemalle-grande
belgium,liege,grace hollogne
belgium,liege,hannut
belgium,liege,harze
belgium,liege,hergenrath
belgium,liege,hermalle-sous-argenteau
belgium,liege,herstal
belgium,liege,herve
belgium,liege,housse
belgium,liege,huy
belgium,liege,liege
belgium,liege,lontzen
belgium,liege,malmedy
belgium,liege,milmort
belgium,liege,petit-rechain
belgium,liege,raeren
belgium,liege,rocourt
belgium,liege,seraing
belgium,liege,soumagne
belgium,liege,spa
belgium,liege,stavelot
belgium,liege,trois ponts
belgium,liege,verviers
belgium,liege,vise
belgium,liege,vivegnis
belgium,liege,walhorn
belgium,liege,wandre
belgium,liege,wanze
belgium,liege,waremme
belgium,liege,welkenraedt
belgium,limburg,alken
belgium,limburg,beringen
belgium,limburg,bilzen
belgium,limburg,borgloon
belgium,limburg,bree
belgium,limburg,diepenbeek
belgium,limburg,dilsen
belgium,limburg,eksel
belgium,limburg,genk
belgium,limburg,halen
belgium,limburg,hamont
belgium,limburg,hasselt
belgium,limburg,herk-de-stad
belgium,limburg,hoeselt
belgium,limburg,houthalen
belgium,limburg,kermt
belgium,limburg,kinrooi
belgium,limburg,kuringen
belgium,limburg,lanaken
belgium,limburg,lanklaar
belgium,limburg,leopoldsburg
belgium,limburg,lommel
belgium,limburg,maaseik
belgium,limburg,muizen
belgium,limburg,opglabbeek
belgium,limburg,overpelt
belgium,limburg,paal
belgium,limburg,peer
belgium,limburg,sint-truiden
belgium,limburg,tessenderlo
belgium,limburg,tongeren
belgium,limburg,wellen
belgium,limburg,zonhoven
belgium,limburg,zutendaal
belgium,luxembourg,arlon
belgium,luxembourg,aubange
belgium,luxembourg,bastogne
belgium,luxembourg,corbion
belgium,luxembourg,florenville
belgium,luxembourg,hondelange
belgium,luxembourg,libin
belgium,luxembourg,libramont
belgium,luxembourg,marche-en-famenne
belgium,luxembourg,messancy
belgium,luxembourg,nadrin
belgium,luxembourg,tohogne
belgium,namur,ciney
belgium,namur,dinant
belgium,namur,gembloux
belgium,namur,jambes
belgium,namur,namur
belgium,namur,rochefort
belgium,namur,tarcienne
belgium,namur,yvoir
belgium,oost-vlaanderen,aalst
belgium,oost-vlaanderen,aalter
belgium,oost-vlaanderen,assenede
belgium,oost-vlaanderen,beveren
belgium,oost-vlaanderen,buggenhout
belgium,oost-vlaanderen,de pinte
belgium,oost-vlaanderen,deinze
belgium,oost-vlaanderen,dendermonde
belgium,oost-vlaanderen,destelbergen
belgium,oost-vlaanderen,duque de caxias
belgium,oost-vlaanderen,eeklo
belgium,oost-vlaanderen,elversele
belgium,oost-vlaanderen,erembodegem
belgium,oost-vlaanderen,erondegem
belgium,oost-vlaanderen,erpe mere
belgium,oost-vlaanderen,evergem
belgium,oost-vlaanderen,gavere
belgium,oost-vlaanderen,geraardsbergen
belgium,oost-vlaanderen,ghent
belgium,oost-vlaanderen,hamme
belgium,oost-vlaanderen,heusden
belgium,oost-vlaanderen,hofstade
belgium,oost-vlaanderen,hundelgem
belgium,oost-vlaanderen,kalken
belgium,oost-vlaanderen,kallo
belgium,oost-vlaanderen,kieldrecht
belgium,oost-vlaanderen,kruibeke
belgium,oost-vlaanderen,kruishoutem
belgium,oost-vlaanderen,lebbeke
belgium,oost-vlaanderen,ledeberg
belgium,oost-vlaanderen,lembeke
belgium,oost-vlaanderen,lochristi
belgium,oost-vlaanderen,lokeren
belgium,oost-vlaanderen,lovendegem
belgium,oost-vlaanderen,maldegem
belgium,oost-vlaanderen,melle
belgium,oost-vlaanderen,melsele
belgium,oost-vlaanderen,mere
belgium,oost-vlaanderen,merelbeke
belgium,oost-vlaanderen,nazareth
belgium,oost-vlaanderen,nevele
belgium,oost-vlaanderen,nieuwerkerken
belgium,oost-vlaanderen,ninove
belgium,oost-vlaanderen,oostakker
belgium,oost-vlaanderen,oosterzele
belgium,oost-vlaanderen,oudenaarde
belgium,oost-vlaanderen,paraiba do sul
belgium,oost-vlaanderen,ronse
belgium,oost-vlaanderen,sint-amandsberg
belgium,oost-vlaanderen,sint-denijs-westrem
belgium,oost-vlaanderen,sint-martens-latem
belgium,oost-vlaanderen,st-niklaas
belgium,oost-vlaanderen,stekene
belgium,oost-vlaanderen,temse
belgium,oost-vlaanderen,vrasene
belgium,oost-vlaanderen,waarschoot
belgium,oost-vlaanderen,wachtebeke
belgium,oost-vlaanderen,wetteren
belgium,oost-vlaanderen,wondelgem
belgium,oost-vlaanderen,zele
belgium,oost-vlaanderen,zelzate
belgium,oost-vlaanderen,zottegem
belgium,oost-vlaanderen,zwijnaarde
belgium,vlaams brabant,aarschot
belgium,vlaams brabant,asse
belgium,vlaams brabant,averbode
belgium,vlaams brabant,baal
belgium,vlaams brabant,beauvechain
belgium,vlaams brabant,begijnendijk
belgium,vlaams brabant,bertem
belgium,vlaams brabant,bierbeek
belgium,vlaams brabant,boortmeerbeek
belgium,vlaams brabant,boutersem
belgium,vlaams brabant,brussegem
belgium,vlaams brabant,diegem
belgium,vlaams brabant,diest
belgium,vlaams brabant,dilbeek
belgium,vlaams brabant,drogenbos
belgium,vlaams brabant,elewijt
belgium,vlaams brabant,erps-kwerps
belgium,vlaams brabant,everberg
belgium,vlaams brabant,grimbergen
belgium,vlaams brabant,groot bijgaarden
belgium,vlaams brabant,haacht
belgium,vlaams brabant,haasrode
belgium,vlaams brabant,halle
belgium,vlaams brabant,herent
belgium,vlaams brabant,heverlee
belgium,vlaams brabant,hoeilaart
belgium,vlaams brabant,holsbeek
belgium,vlaams brabant,huizingen
belgium,vlaams brabant,kampenhout
belgium,vlaams brabant,keerbergen
belgium,vlaams brabant,kessel-lo
belgium,vlaams brabant,kobbegem
belgium,vlaams brabant,korbeek-lo
belgium,vlaams brabant,kortenberg
belgium,vlaams brabant,kraainem
belgium,vlaams brabant,landen
belgium,vlaams brabant,langdorp
belgium,vlaams brabant,lennik
belgium,vlaams brabant,leuven
belgium,vlaams brabant,linkebeek
belgium,vlaams brabant,londerzeel
belgium,vlaams brabant,lot
belgium,vlaams brabant,lubbeek
belgium,vlaams brabant,machelen
belgium,vlaams brabant,meensel-kiezegem
belgium,vlaams brabant,meise
belgium,vlaams brabant,melsbroek
belgium,vlaams brabant,mollem
belgium,vlaams brabant,nossegem
belgium,vlaams brabant,opwijk
belgium,vlaams brabant,overijse
belgium,vlaams brabant,peutie
belgium,vlaams brabant,rillaar
belgium,vlaams brabant,roosdaal
belgium,vlaams brabant,rotselaar
belgium,vlaams brabant,sint-pieters-leeuw
belgium,vlaams brabant,sint-stevens-woluwe
belgium,vlaams brabant,st-genesius-rode
belgium,vlaams brabant,steenokkerzeel
belgium,vlaams brabant,sterrebeek
belgium,vlaams brabant,strombeek-bever
belgium,vlaams brabant,ternat
belgium,vlaams brabant,tervuren
belgium,vlaams brabant,tienen
belgium,vlaams brabant,tremelo
belgium,vlaams brabant,veltem-beisem
belgium,vlaams brabant,vilvoorde
belgium,vlaams brabant,wemmel
belgium,vlaams brabant,wezembeek-oppem
belgium,vlaams brabant,wilsele
belgium,vlaams brabant,winksele
belgium,vlaams brabant,wolvertem
belgium,vlaams brabant,zaventem
belgium,vlaams brabant,zellik
belgium,west-vlaanderen,ardooie
belgium,west-vlaanderen,bellegem
belgium,west-vlaanderen,bruges
belgium,west-vlaanderen,deerlijk
belgium,west-vlaanderen,desselgem
belgium,west-vlaanderen,diksmuide
belgium,west-vlaanderen,gistel
belgium,west-vlaanderen,gits
belgium,west-vlaanderen,gullegem
belgium,west-vlaanderen,handzame
belgium,west-vlaanderen,harelbeke
belgium,west-vlaanderen,heule
belgium,west-vlaanderen,hooglede
belgium,west-vlaanderen,ieper
belgium,west-vlaanderen,izegem
belgium,west-vlaanderen,jabbeke
belgium,west-vlaanderen,knokke-heist
belgium,west-vlaanderen,koksijde
belgium,west-vlaanderen,kortrijk
belgium,west-vlaanderen,kuurne
belgium,west-vlaanderen,menen
belgium,west-vlaanderen,meulebeke
belgium,west-vlaanderen,moorsel
belgium,west-vlaanderen,moorsele
belgium,west-vlaanderen,nieuwpoort
belgium,west-vlaanderen,oostende
belgium,west-vlaanderen,oostkamp
belgium,west-vlaanderen,oostrozebeke
belgium,west-vlaanderen,pittem
